obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
682	2025-09-28	ANDRAVIDA (AIRPORT)	6	100	2025-09-28	6	100
682	2025-09-29	ANDRAVIDA (AIRPORT)	6	75	2025-09-29	6	34.2402
682	2025-09-30	ANDRAVIDA (AIRPORT)	6	63	2025-09-30	6	38.1055
684	2025-09-01	SKYROS (AIRPORT)	6	13	2025-09-01	6	14.2344
684	2025-09-02	SKYROS (AIRPORT)	6	0	2025-09-02	6	0
684	2025-09-03	SKYROS (AIRPORT)	6	0	2025-09-03	6	0
684	2025-09-04	SKYROS (AIRPORT)	6	75	2025-09-04	6	100
684	2025-09-05	SKYROS (AIRPORT)	6	75	2025-09-05	6	94.9883
684	2025-09-06	SKYROS (AIRPORT)	6	0	2025-09-06	6	33.8516
684	2025-09-07	SKYROS (AIRPORT)	6	0	2025-09-07	6	0
684	2025-09-08	SKYROS (AIRPORT)	6	0	2025-09-08	6	94.1191
684	2025-09-09	SKYROS (AIRPORT)	6	13	2025-09-09	6	100
684	2025-09-10	SKYROS (AIRPORT)	6	0	2025-09-10	6	0
684	2025-09-11	SKYROS (AIRPORT)	6	0	2025-09-11	6	0
684	2025-09-12	SKYROS (AIRPORT)	6	0	2025-09-12	6	0
684	2025-09-13	SKYROS (AIRPORT)	6	13	2025-09-13	6	49.9277
684	2025-09-14	SKYROS (AIRPORT)	6	25	2025-09-14	6	54.2734
684	2025-09-15	SKYROS (AIRPORT)	6	25	2025-09-15	6	78.457
684	2025-09-16	SKYROS (AIRPORT)	6	13	2025-09-16	6	0
684	2025-09-17	SKYROS (AIRPORT)	6	25	2025-09-17	6	0
684	2025-09-18	SKYROS (AIRPORT)	6	50	2025-09-18	6	99.5293
684	2025-09-19	SKYROS (AIRPORT)	6	13	2025-09-19	6	5.94727
684	2025-09-20	SKYROS (AIRPORT)	6	0	2025-09-20	6	1.50977
684	2025-09-21	SKYROS (AIRPORT)	6	25	2025-09-21	6	45.084
684	2025-09-22	SKYROS (AIRPORT)	6	63	2025-09-22	6	67.3535
684	2025-09-23	SKYROS (AIRPORT)	6	25	2025-09-23	6	19.1934
684	2025-09-24	SKYROS (AIRPORT)	6	0	2025-09-24	6	0.28125
684	2025-09-25	SKYROS (AIRPORT)	6	25	2025-09-25	6	100
684	2025-09-26	SKYROS (AIRPORT)	6	75	2025-09-26	6	100
684	2025-09-27	SKYROS (AIRPORT)	6	25	2025-09-27	6	73.2988
684	2025-09-28	SKYROS (AIRPORT)	6	75	2025-09-28	6	94.1855
684	2025-09-29	SKYROS (AIRPORT)	6	88	2025-09-29	6	100
684	2025-09-30	SKYROS (AIRPORT)	6	75	2025-09-30	6	83.4082
685	2025-09-01	KEFALHNIA (AIRPORT)	6	13	2025-09-01	6	0
685	2025-09-02	KEFALHNIA (AIRPORT)	6	13	2025-09-02	6	0
685	2025-09-03	KEFALHNIA (AIRPORT)	6	25	2025-09-03	6	89.0215
685	2025-09-04	KEFALHNIA (AIRPORT)	6	13	2025-09-04	6	0
685	2025-09-05	KEFALHNIA (AIRPORT)	6	0	2025-09-05	6	0
685	2025-09-06	KEFALHNIA (AIRPORT)	6	13	2025-09-06	6	0
685	2025-09-07	KEFALHNIA (AIRPORT)	6	25	2025-09-07	6	0
685	2025-09-08	KEFALHNIA (AIRPORT)	6	38	2025-09-08	6	7.12891
685	2025-09-09	KEFALHNIA (AIRPORT)	6	38	2025-09-09	6	0
685	2025-09-10	KEFALHNIA (AIRPORT)	6	0	2025-09-10	6	0
685	2025-09-11	KEFALHNIA (AIRPORT)	6	13	2025-09-11	6	4.95508
685	2025-09-12	KEFALHNIA (AIRPORT)	6	0	2025-09-12	6	27.2988
685	2025-09-13	KEFALHNIA (AIRPORT)	6	0	2025-09-13	6	0
685	2025-09-14	KEFALHNIA (AIRPORT)	6	0	2025-09-14	6	2.55664
685	2025-09-15	KEFALHNIA (AIRPORT)	6	25	2025-09-15	6	0
685	2025-09-16	KEFALHNIA (AIRPORT)	6	0	2025-09-16	6	0
685	2025-09-17	KEFALHNIA (AIRPORT)	6	13	2025-09-17	6	0
685	2025-09-18	KEFALHNIA (AIRPORT)	6	13	2025-09-18	6	0
685	2025-09-19	KEFALHNIA (AIRPORT)	6	0	2025-09-19	6	0
685	2025-09-20	KEFALHNIA (AIRPORT)	6	0	2025-09-20	6	0
685	2025-09-21	KEFALHNIA (AIRPORT)	6	0	2025-09-21	6	0
685	2025-09-22	KEFALHNIA (AIRPORT)	6	13	2025-09-22	6	0
685	2025-09-23	KEFALHNIA (AIRPORT)	6	13	2025-09-23	6	0.351562
685	2025-09-24	KEFALHNIA (AIRPORT)	6	0	2025-09-24	6	0
685	2025-09-25	KEFALHNIA (AIRPORT)	6	38	2025-09-25	6	39.5137
685	2025-09-26	KEFALHNIA (AIRPORT)	6	13	2025-09-26	6	16.9824
685	2025-09-27	KEFALHNIA (AIRPORT)	6	63	2025-09-27	6	99.1738
685	2025-09-28	KEFALHNIA (AIRPORT)	6	88	2025-09-28	6	100
685	2025-09-29	KEFALHNIA (AIRPORT)	6	63	2025-09-29	6	43.2617
685	2025-09-30	KEFALHNIA (AIRPORT)	6	13	2025-09-30	6	0
706	2025-09-01	CHIOS (AIRPORT)	6	50	2025-09-01	6	24.6113
706	2025-09-02	CHIOS (AIRPORT)	6	0	2025-09-02	6	0
706	2025-09-03	CHIOS (AIRPORT)	6	0	2025-09-03	6	0
706	2025-09-04	CHIOS (AIRPORT)	6	13	2025-09-04	6	100
706	2025-09-05	CHIOS (AIRPORT)	6	0	2025-09-05	6	0
706	2025-09-06	CHIOS (AIRPORT)	6	0	2025-09-06	6	0
706	2025-09-07	CHIOS (AIRPORT)	6	13	2025-09-07	6	7.77734
706	2025-09-08	CHIOS (AIRPORT)	6	25	2025-09-08	6	21.4336
706	2025-09-09	CHIOS (AIRPORT)	6	0	2025-09-09	6	4.6543
706	2025-09-10	CHIOS (AIRPORT)	6	0	2025-09-10	6	0
706	2025-09-11	CHIOS (AIRPORT)	6	0	2025-09-11	6	0
706	2025-09-12	CHIOS (AIRPORT)	6	0	2025-09-12	6	0
706	2025-09-13	CHIOS (AIRPORT)	6	0	2025-09-13	6	0
706	2025-09-14	CHIOS (AIRPORT)	6	0	2025-09-14	6	0
706	2025-09-15	CHIOS (AIRPORT)	6	25	2025-09-15	6	82.5723
706	2025-09-16	CHIOS (AIRPORT)	6	0	2025-09-16	6	0
706	2025-09-17	CHIOS (AIRPORT)	6	0	2025-09-17	6	0
706	2025-09-18	CHIOS (AIRPORT)	6	38	2025-09-18	6	14.9082
706	2025-09-19	CHIOS (AIRPORT)	6	13	2025-09-19	6	0.863281
706	2025-09-20	CHIOS (AIRPORT)	6	0	2025-09-20	6	0
706	2025-09-21	CHIOS (AIRPORT)	6	0	2025-09-21	6	0
706	2025-09-22	CHIOS (AIRPORT)	6	0	2025-09-22	6	0
706	2025-09-23	CHIOS (AIRPORT)	6	0	2025-09-23	6	0
706	2025-09-24	CHIOS (AIRPORT)	6	0	2025-09-24	6	0
706	2025-09-25	CHIOS (AIRPORT)	6	0	2025-09-25	6	0
706	2025-09-26	CHIOS (AIRPORT)	6	75	2025-09-26	6	100
706	2025-09-27	CHIOS (AIRPORT)	6	0	2025-09-27	6	15.7148
706	2025-09-28	CHIOS (AIRPORT)	6	63	2025-09-28	6	100
706	2025-09-29	CHIOS (AIRPORT)	6	88	2025-09-29	6	100
706	2025-09-30	CHIOS (AIRPORT)	6	38	2025-09-30	6	1.65625
710	2025-09-01	TRIPOLIS (AIRPORT)	6	0	2025-09-01	6	0
710	2025-09-02	TRIPOLIS (AIRPORT)	6	0	2025-09-02	6	0
710	2025-09-03	TRIPOLIS (AIRPORT)	6	0	2025-09-03	6	0
710	2025-09-04	TRIPOLIS (AIRPORT)	6	0	2025-09-04	6	1.75586
710	2025-09-05	TRIPOLIS (AIRPORT)	6	13	2025-09-05	6	0
710	2025-09-06	TRIPOLIS (AIRPORT)	6	0	2025-09-06	6	0
710	2025-09-07	TRIPOLIS (AIRPORT)	6	0	2025-09-07	6	0
710	2025-09-08	TRIPOLIS (AIRPORT)	6	13	2025-09-08	6	0
710	2025-09-09	TRIPOLIS (AIRPORT)	6	0	2025-09-09	6	0
710	2025-09-10	TRIPOLIS (AIRPORT)	6	0	2025-09-10	6	0
710	2025-09-11	TRIPOLIS (AIRPORT)	6	0	2025-09-11	6	0
710	2025-09-12	TRIPOLIS (AIRPORT)	6	13	2025-09-12	6	5.88086
710	2025-09-13	TRIPOLIS (AIRPORT)	6	0	2025-09-13	6	0
710	2025-09-14	TRIPOLIS (AIRPORT)	6	0	2025-09-14	6	0
710	2025-09-15	TRIPOLIS (AIRPORT)	6	0	2025-09-15	6	0
710	2025-09-16	TRIPOLIS (AIRPORT)	6	0	2025-09-16	6	0
710	2025-09-17	TRIPOLIS (AIRPORT)	6	0	2025-09-17	6	0
710	2025-09-18	TRIPOLIS (AIRPORT)	6	50	2025-09-18	6	37.9023
710	2025-09-19	TRIPOLIS (AIRPORT)	6	13	2025-09-19	6	37.2129
710	2025-09-20	TRIPOLIS (AIRPORT)	6	13	2025-09-20	6	0
710	2025-09-21	TRIPOLIS (AIRPORT)	6	13	2025-09-21	6	0
710	2025-09-22	TRIPOLIS (AIRPORT)	6	0	2025-09-22	6	0
710	2025-09-23	TRIPOLIS (AIRPORT)	6	0	2025-09-23	6	6.89648
710	2025-09-24	TRIPOLIS (AIRPORT)	6	13	2025-09-24	6	0
710	2025-09-25	TRIPOLIS (AIRPORT)	6	0	2025-09-25	6	0
710	2025-09-26	TRIPOLIS (AIRPORT)	6	13	2025-09-26	6	0
710	2025-09-27	TRIPOLIS (AIRPORT)	6	50	2025-09-27	6	97.0996
710	2025-09-28	TRIPOLIS (AIRPORT)	6	88	2025-09-28	6	100
710	2025-09-29	TRIPOLIS (AIRPORT)	6	100	2025-09-29	6	86.0586
710	2025-09-30	TRIPOLIS (AIRPORT)	6	13	2025-09-30	6	17.9629
715	2025-09-01	TATOI	6	0	2025-09-01	6	0
715	2025-09-02	TATOI	6	0	2025-09-02	6	0
715	2025-09-03	TATOI	6	0	2025-09-03	6	0
715	2025-09-04	TATOI	6	13	2025-09-04	6	0
715	2025-09-05	TATOI	6	13	2025-09-05	6	0
715	2025-09-06	TATOI	6	0	2025-09-06	6	0
715	2025-09-07	TATOI	6	13	2025-09-07	6	0
715	2025-09-08	TATOI	6	13	2025-09-08	6	0
715	2025-09-09	TATOI	6	13	2025-09-09	6	99.666
715	2025-09-10	TATOI	6	0	2025-09-10	6	0
715	2025-09-11	TATOI	6	0	2025-09-11	6	0
715	2025-09-12	TATOI	6	63	2025-09-12	6	31.6953
715	2025-09-13	TATOI	6	0	2025-09-13	6	0
715	2025-09-14	TATOI	6	13	2025-09-14	6	0
715	2025-09-15	TATOI	6	13	2025-09-15	6	0
715	2025-09-16	TATOI	6	0	2025-09-16	6	0
715	2025-09-17	TATOI	6	0	2025-09-17	6	0
715	2025-09-18	TATOI	6	75	2025-09-18	6	34.0957
715	2025-09-19	TATOI	6	13	2025-09-19	6	0
715	2025-09-20	TATOI	6	13	2025-09-20	6	0
715	2025-09-21	TATOI	6	13	2025-09-21	6	0
715	2025-09-22	TATOI	6	13	2025-09-22	6	0
715	2025-09-23	TATOI	6	0	2025-09-23	6	0
715	2025-09-24	TATOI	6	0	2025-09-24	6	0
715	2025-09-25	TATOI	6	0	2025-09-25	6	0.488281
715	2025-09-26	TATOI	6	50	2025-09-26	6	31.6484
715	2025-09-27	TATOI	6	38	2025-09-27	6	36.2988
715	2025-09-28	TATOI	6	75	2025-09-28	6	84.0234
715	2025-09-29	TATOI	6	100	2025-09-29	6	100
715	2025-09-30	TATOI	6	50	2025-09-30	6	8.28711
716	2025-09-01	ATHINAI HELLINIKON	6	0	2025-09-01	6	0
716	2025-09-02	ATHINAI HELLINIKON	6	0	2025-09-02	6	0
716	2025-09-03	ATHINAI HELLINIKON	6	0	2025-09-03	6	0
716	2025-09-04	ATHINAI HELLINIKON	6	0	2025-09-04	6	0
716	2025-09-05	ATHINAI HELLINIKON	6	13	2025-09-05	6	0
716	2025-09-08	ATHINAI HELLINIKON	6	13	2025-09-08	6	0
716	2025-09-09	ATHINAI HELLINIKON	6	25	2025-09-09	6	49.3438
716	2025-09-10	ATHINAI HELLINIKON	6	0	2025-09-10	6	0
716	2025-09-11	ATHINAI HELLINIKON	6	0	2025-09-11	6	0
716	2025-09-12	ATHINAI HELLINIKON	6	38	2025-09-12	6	29.5957
716	2025-09-15	ATHINAI HELLINIKON	6	0	2025-09-15	6	0
716	2025-09-16	ATHINAI HELLINIKON	6	0	2025-09-16	6	0
716	2025-09-17	ATHINAI HELLINIKON	6	0	2025-09-17	6	0
716	2025-09-18	ATHINAI HELLINIKON	6	63	2025-09-18	6	13.5977
716	2025-09-19	ATHINAI HELLINIKON	6	13	2025-09-19	6	0
716	2025-09-22	ATHINAI HELLINIKON	6	13	2025-09-22	6	0
716	2025-09-23	ATHINAI HELLINIKON	6	0	2025-09-23	6	0
716	2025-09-24	ATHINAI HELLINIKON	6	0	2025-09-24	6	0
716	2025-09-25	ATHINAI HELLINIKON	6	13	2025-09-25	6	0
716	2025-09-26	ATHINAI HELLINIKON	6	25	2025-09-26	6	15.5098
716	2025-09-29	ATHINAI HELLINIKON	6	88	2025-09-29	6	100
716	2025-09-30	ATHINAI HELLINIKON	6	63	2025-09-30	6	41.8457
718	2025-09-01	ELEFSIS (AIRPORT)	6	0	2025-09-01	6	0
718	2025-09-02	ELEFSIS (AIRPORT)	6	0	2025-09-02	6	0
718	2025-09-03	ELEFSIS (AIRPORT)	6	0	2025-09-03	6	0
718	2025-09-04	ELEFSIS (AIRPORT)	6	25	2025-09-04	6	0
718	2025-09-05	ELEFSIS (AIRPORT)	6	13	2025-09-05	6	0
718	2025-09-06	ELEFSIS (AIRPORT)	6	0	2025-09-06	6	0
718	2025-09-07	ELEFSIS (AIRPORT)	6	0	2025-09-07	6	0
718	2025-09-08	ELEFSIS (AIRPORT)	6	0	2025-09-08	6	0
718	2025-09-09	ELEFSIS (AIRPORT)	6	13	2025-09-09	6	100
718	2025-09-10	ELEFSIS (AIRPORT)	6	0	2025-09-10	6	0
718	2025-09-11	ELEFSIS (AIRPORT)	6	0	2025-09-11	6	0
718	2025-09-12	ELEFSIS (AIRPORT)	6	38	2025-09-12	6	35.2266
718	2025-09-13	ELEFSIS (AIRPORT)	6	0	2025-09-13	6	0
718	2025-09-14	ELEFSIS (AIRPORT)	6	25	2025-09-14	6	0
718	2025-09-15	ELEFSIS (AIRPORT)	6	25	2025-09-15	6	0
718	2025-09-16	ELEFSIS (AIRPORT)	6	0	2025-09-16	6	0
718	2025-09-17	ELEFSIS (AIRPORT)	6	0	2025-09-17	6	0
718	2025-09-18	ELEFSIS (AIRPORT)	6	75	2025-09-18	6	0
718	2025-09-19	ELEFSIS (AIRPORT)	6	13	2025-09-19	6	0
718	2025-09-20	ELEFSIS (AIRPORT)	6	0	2025-09-20	6	0.0351562
718	2025-09-21	ELEFSIS (AIRPORT)	6	13	2025-09-21	6	0
718	2025-09-22	ELEFSIS (AIRPORT)	6	13	2025-09-22	6	0
718	2025-09-23	ELEFSIS (AIRPORT)	6	0	2025-09-23	6	0
718	2025-09-24	ELEFSIS (AIRPORT)	6	0	2025-09-24	6	0
718	2025-09-25	ELEFSIS (AIRPORT)	6	13	2025-09-25	6	0
718	2025-09-26	ELEFSIS (AIRPORT)	6	13	2025-09-26	6	1.07031
718	2025-09-27	ELEFSIS (AIRPORT)	6	13	2025-09-27	6	16.5566
718	2025-09-28	ELEFSIS (AIRPORT)	6	88	2025-09-28	6	77.8652
718	2025-09-29	ELEFSIS (AIRPORT)	6	100	2025-09-29	6	100
718	2025-09-30	ELEFSIS (AIRPORT)	6	63	2025-09-30	6	14.2324
723	2025-09-01	SAMOS	6	0	2025-09-01	6	18.2539
723	2025-09-02	SAMOS	6	0	2025-09-02	6	0
723	2025-09-03	SAMOS	6	0	2025-09-03	6	0
723	2025-09-04	SAMOS	6	13	2025-09-04	6	100
723	2025-09-05	SAMOS	6	0	2025-09-05	6	48.1172
723	2025-09-06	SAMOS	6	13	2025-09-06	6	0
723	2025-09-07	SAMOS	6	25	2025-09-07	6	0
723	2025-09-08	SAMOS	6	13	2025-09-08	6	0
723	2025-09-09	SAMOS	6	0	2025-09-09	6	0
723	2025-09-10	SAMOS	6	0	2025-09-10	6	0
723	2025-09-11	SAMOS	6	0	2025-09-11	6	0
723	2025-09-12	SAMOS	6	0	2025-09-12	6	0
723	2025-09-13	SAMOS	6	0	2025-09-13	6	0
723	2025-09-14	SAMOS	6	0	2025-09-14	6	0
723	2025-09-15	SAMOS	6	0	2025-09-15	6	10.002
723	2025-09-16	SAMOS	6	0	2025-09-16	6	0
723	2025-09-17	SAMOS	6	0	2025-09-17	6	0
723	2025-09-18	SAMOS	6	13	2025-09-18	6	0
723	2025-09-19	SAMOS	6	0	2025-09-19	6	0
723	2025-09-20	SAMOS	6	0	2025-09-20	6	0
723	2025-09-21	SAMOS	6	0	2025-09-21	6	0
723	2025-09-22	SAMOS	6	0	2025-09-22	6	0
723	2025-09-23	SAMOS	6	13	2025-09-23	6	0
723	2025-09-24	SAMOS	6	13	2025-09-24	6	0
723	2025-09-25	SAMOS	6	13	2025-09-25	6	0
723	2025-09-26	SAMOS	6	25	2025-09-26	6	63.6445
723	2025-09-27	SAMOS	6	25	2025-09-27	6	0
723	2025-09-28	SAMOS	6	38	2025-09-28	6	100
723	2025-09-29	SAMOS	6	88	2025-09-29	6	100
723	2025-09-30	SAMOS	6	25	2025-09-30	6	0
726	2025-09-01	KALAMATA (AIRPORT)	6	0	2025-09-01	6	0
726	2025-09-02	KALAMATA (AIRPORT)	6	0	2025-09-02	6	0
726	2025-09-03	KALAMATA (AIRPORT)	6	0	2025-09-03	6	0
726	2025-09-04	KALAMATA (AIRPORT)	6	0	2025-09-04	6	0
726	2025-09-05	KALAMATA (AIRPORT)	6	0	2025-09-05	6	0
726	2025-09-06	KALAMATA (AIRPORT)	6	0	2025-09-06	6	0
726	2025-09-07	KALAMATA (AIRPORT)	6	13	2025-09-07	6	0.246094
726	2025-09-08	KALAMATA (AIRPORT)	6	25	2025-09-08	6	6.70508
726	2025-09-09	KALAMATA (AIRPORT)	6	0	2025-09-09	6	0
726	2025-09-10	KALAMATA (AIRPORT)	6	0	2025-09-10	6	0
726	2025-09-11	KALAMATA (AIRPORT)	6	0	2025-09-11	6	0
726	2025-09-12	KALAMATA (AIRPORT)	6	13	2025-09-12	6	41.4121
726	2025-09-13	KALAMATA (AIRPORT)	6	0	2025-09-13	6	0
726	2025-09-14	KALAMATA (AIRPORT)	6	0	2025-09-14	6	0
726	2025-09-15	KALAMATA (AIRPORT)	6	0	2025-09-15	6	0
726	2025-09-16	KALAMATA (AIRPORT)	6	0	2025-09-16	6	0
726	2025-09-17	KALAMATA (AIRPORT)	6	0	2025-09-17	6	0
726	2025-09-18	KALAMATA (AIRPORT)	6	13	2025-09-18	6	82.7656
726	2025-09-19	KALAMATA (AIRPORT)	6	13	2025-09-19	6	0
726	2025-09-20	KALAMATA (AIRPORT)	6	0	2025-09-20	6	0
726	2025-09-21	KALAMATA (AIRPORT)	6	0	2025-09-21	6	0
726	2025-09-22	KALAMATA (AIRPORT)	6	0	2025-09-22	6	0
726	2025-09-23	KALAMATA (AIRPORT)	6	0	2025-09-23	6	0
726	2025-09-24	KALAMATA (AIRPORT)	6	13	2025-09-24	6	0
726	2025-09-25	KALAMATA (AIRPORT)	6	38	2025-09-25	6	0
726	2025-09-26	KALAMATA (AIRPORT)	6	50	2025-09-26	6	13.2793
726	2025-09-27	KALAMATA (AIRPORT)	6	38	2025-09-27	6	0
726	2025-09-28	KALAMATA (AIRPORT)	6	88	2025-09-28	6	96.6699
726	2025-09-29	KALAMATA (AIRPORT)	6	63	2025-09-29	6	64.9824
726	2025-09-30	KALAMATA (AIRPORT)	6	38	2025-09-30	6	100
741	2025-09-01	EL VENIZELOS	6	0	2025-09-01	6	0.230469
741	2025-09-02	EL VENIZELOS	6	0	2025-09-02	6	0
741	2025-09-03	EL VENIZELOS	6	0	2025-09-03	6	0
741	2025-09-04	EL VENIZELOS	6	25	2025-09-04	6	4.15625
741	2025-09-05	EL VENIZELOS	6	0	2025-09-05	6	33.0859
741	2025-09-06	EL VENIZELOS	6	0	2025-09-06	6	0
741	2025-09-07	EL VENIZELOS	6	0	2025-09-07	6	0
741	2025-09-08	EL VENIZELOS	6	13	2025-09-08	6	0
741	2025-09-09	EL VENIZELOS	6	25	2025-09-09	6	2.57617
741	2025-09-10	EL VENIZELOS	6	0	2025-09-10	6	0
741	2025-09-11	EL VENIZELOS	6	0	2025-09-11	6	0
741	2025-09-12	EL VENIZELOS	6	38	2025-09-12	6	11.1445
741	2025-09-13	EL VENIZELOS	6	13	2025-09-13	6	0
741	2025-09-14	EL VENIZELOS	6	13	2025-09-14	6	44.7441
741	2025-09-15	EL VENIZELOS	6	13	2025-09-15	6	0
741	2025-09-16	EL VENIZELOS	6	0	2025-09-16	6	0
741	2025-09-17	EL VENIZELOS	6	13	2025-09-17	6	0
741	2025-09-18	EL VENIZELOS	6	75	2025-09-18	6	33.166
741	2025-09-19	EL VENIZELOS	6	13	2025-09-19	6	0
741	2025-09-20	EL VENIZELOS	6	0	2025-09-20	6	0
741	2025-09-21	EL VENIZELOS	6	25	2025-09-21	6	13.791
741	2025-09-22	EL VENIZELOS	6	13	2025-09-22	6	0
741	2025-09-23	EL VENIZELOS	6	0	2025-09-23	6	0
741	2025-09-24	EL VENIZELOS	6	0	2025-09-24	6	0
741	2025-09-25	EL VENIZELOS	6	0	2025-09-25	6	10.2441
741	2025-09-26	EL VENIZELOS	6	50	2025-09-26	6	100
741	2025-09-27	EL VENIZELOS	6	38	2025-09-27	6	12.4336
741	2025-09-28	EL VENIZELOS	6	88	2025-09-28	6	97.5371
741	2025-09-29	EL VENIZELOS	6	100	2025-09-29	6	100
741	2025-09-30	EL VENIZELOS	6	50	2025-09-30	6	10.4492
746	2025-09-01	SOUDA (AIRPORT)	6	13	2025-09-01	6	0
746	2025-09-02	SOUDA (AIRPORT)	6	0	2025-09-02	6	0
746	2025-09-03	SOUDA (AIRPORT)	6	0	2025-09-03	6	0
746	2025-09-04	SOUDA (AIRPORT)	6	0	2025-09-04	6	0
746	2025-09-05	SOUDA (AIRPORT)	6	0	2025-09-05	6	29.9512
746	2025-09-06	SOUDA (AIRPORT)	6	13	2025-09-06	6	15.1035
746	2025-09-07	SOUDA (AIRPORT)	6	13	2025-09-07	6	18.3672
746	2025-09-08	SOUDA (AIRPORT)	6	0	2025-09-08	6	43.5742
746	2025-09-09	SOUDA (AIRPORT)	6	13	2025-09-09	6	0
746	2025-09-10	SOUDA (AIRPORT)	6	0	2025-09-10	6	0
746	2025-09-11	SOUDA (AIRPORT)	6	0	2025-09-11	6	0
746	2025-09-12	SOUDA (AIRPORT)	6	0	2025-09-12	6	0
746	2025-09-13	SOUDA (AIRPORT)	6	0	2025-09-13	6	0
746	2025-09-14	SOUDA (AIRPORT)	6	38	2025-09-14	6	64.2207
746	2025-09-15	SOUDA (AIRPORT)	6	0	2025-09-15	6	0.0859375
746	2025-09-16	SOUDA (AIRPORT)	6	25	2025-09-16	6	64.6426
746	2025-09-17	SOUDA (AIRPORT)	6	0	2025-09-17	6	0
746	2025-09-18	SOUDA (AIRPORT)	6	38	2025-09-18	6	62.4004
746	2025-09-19	SOUDA (AIRPORT)	6	38	2025-09-19	6	49.0332
746	2025-09-20	SOUDA (AIRPORT)	6	25	2025-09-20	6	41.4336
746	2025-09-21	SOUDA (AIRPORT)	6	38	2025-09-21	6	59.5918
746	2025-09-22	SOUDA (AIRPORT)	6	25	2025-09-22	6	44.6797
746	2025-09-23	SOUDA (AIRPORT)	6	13	2025-09-23	6	0
746	2025-09-24	SOUDA (AIRPORT)	6	13	2025-09-24	6	0
746	2025-09-25	SOUDA (AIRPORT)	6	13	2025-09-25	6	7.32227
746	2025-09-26	SOUDA (AIRPORT)	6	38	2025-09-26	6	76.2754
746	2025-09-27	SOUDA (AIRPORT)	6	38	2025-09-27	6	80.7168
746	2025-09-28	SOUDA (AIRPORT)	6	38	2025-09-28	6	87.7676
746	2025-09-29	SOUDA (AIRPORT)	6	50	2025-09-29	6	30.0625
746	2025-09-30	SOUDA (AIRPORT)	6	25	2025-09-30	6	81.5059
749	2025-09-01	RHODES (AIRPORT)	6	13	2025-09-01	6	51.3301
749	2025-09-02	RHODES (AIRPORT)	6	0	2025-09-02	6	0
749	2025-09-03	RHODES (AIRPORT)	6	0	2025-09-03	6	0
749	2025-09-04	RHODES (AIRPORT)	6	0	2025-09-04	6	0
749	2025-09-05	RHODES (AIRPORT)	6	50	2025-09-05	6	48.5234
749	2025-09-06	RHODES (AIRPORT)	6	25	2025-09-06	6	5.06055
749	2025-09-07	RHODES (AIRPORT)	6	0	2025-09-07	6	0
749	2025-09-08	RHODES (AIRPORT)	6	0	2025-09-08	6	11.8848
749	2025-09-09	RHODES (AIRPORT)	6	13	2025-09-09	6	0
749	2025-09-10	RHODES (AIRPORT)	6	0	2025-09-10	6	0
749	2025-09-11	RHODES (AIRPORT)	6	0	2025-09-11	6	0
749	2025-09-12	RHODES (AIRPORT)	6	0	2025-09-12	6	0
749	2025-09-13	RHODES (AIRPORT)	6	0	2025-09-13	6	0
749	2025-09-14	RHODES (AIRPORT)	6	0	2025-09-14	6	5.4043
749	2025-09-15	RHODES (AIRPORT)	6	0	2025-09-15	6	1.01562
749	2025-09-16	RHODES (AIRPORT)	6	0	2025-09-16	6	0
749	2025-09-17	RHODES (AIRPORT)	6	0	2025-09-17	6	0
749	2025-09-18	RHODES (AIRPORT)	6	0	2025-09-18	6	0
749	2025-09-19	RHODES (AIRPORT)	6	0	2025-09-19	6	0
749	2025-09-20	RHODES (AIRPORT)	6	0	2025-09-20	6	0
749	2025-09-21	RHODES (AIRPORT)	6	0	2025-09-21	6	0
749	2025-09-22	RHODES (AIRPORT)	6	13	2025-09-22	6	0.988281
749	2025-09-23	RHODES (AIRPORT)	6	13	2025-09-23	6	0.271484
749	2025-09-24	RHODES (AIRPORT)	6	13	2025-09-24	6	43.1758
749	2025-09-25	RHODES (AIRPORT)	6	0	2025-09-25	6	0
749	2025-09-26	RHODES (AIRPORT)	6	0	2025-09-26	6	0.0605469
749	2025-09-27	RHODES (AIRPORT)	6	25	2025-09-27	6	21.291
749	2025-09-28	RHODES (AIRPORT)	6	13	2025-09-28	6	24.3145
749	2025-09-29	RHODES (AIRPORT)	6	63	2025-09-29	6	100
749	2025-09-30	RHODES (AIRPORT)	6	25	2025-09-30	6	0.126953
754	2025-09-01	HERAKLEION (AIRPORT)	6	0	2025-09-01	6	0
754	2025-09-02	HERAKLEION (AIRPORT)	6	0	2025-09-02	6	0
754	2025-09-03	HERAKLEION (AIRPORT)	6	13	2025-09-03	6	0
754	2025-09-04	HERAKLEION (AIRPORT)	6	0	2025-09-04	6	0
754	2025-09-05	HERAKLEION (AIRPORT)	6	0	2025-09-05	6	0
754	2025-09-06	HERAKLEION (AIRPORT)	6	50	2025-09-06	6	7.64453
754	2025-09-07	HERAKLEION (AIRPORT)	6	38	2025-09-07	6	43.4492
754	2025-09-08	HERAKLEION (AIRPORT)	6	38	2025-09-08	6	65.6953
754	2025-09-09	HERAKLEION (AIRPORT)	6	50	2025-09-09	6	18.9297
754	2025-09-10	HERAKLEION (AIRPORT)	6	13	2025-09-10	6	0
754	2025-09-11	HERAKLEION (AIRPORT)	6	0	2025-09-11	6	0
