obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	ecmwf_dates	ecmwf_tcc_table_h	ecmwf_tcc_table
746	2025-09-06	SOUDA (AIRPORT)	0	0	2025-09-06	0	0
746	2025-09-07	SOUDA (AIRPORT)	0	0	2025-09-07	0	0
746	2025-09-08	SOUDA (AIRPORT)	0	13	2025-09-08	0	0.396484
746	2025-09-09	SOUDA (AIRPORT)	0	13	2025-09-09	0	0
746	2025-09-10	SOUDA (AIRPORT)	0	0	2025-09-10	0	0
746	2025-09-11	SOUDA (AIRPORT)	0	0	2025-09-11	0	0
746	2025-09-12	SOUDA (AIRPORT)	0	0	2025-09-12	0	0
746	2025-09-13	SOUDA (AIRPORT)	0	0	2025-09-13	0	0
746	2025-09-14	SOUDA (AIRPORT)	0	0	2025-09-14	0	0.363281
746	2025-09-15	SOUDA (AIRPORT)	0	0	2025-09-15	0	0
746	2025-09-16	SOUDA (AIRPORT)	0	0	2025-09-16	0	0
746	2025-09-17	SOUDA (AIRPORT)	0	0	2025-09-17	0	0
746	2025-09-18	SOUDA (AIRPORT)	0	13	2025-09-18	0	0
746	2025-09-19	SOUDA (AIRPORT)	0	25	2025-09-19	0	17.4043
746	2025-09-20	SOUDA (AIRPORT)	0	25	2025-09-20	0	23.5723
746	2025-09-21	SOUDA (AIRPORT)	0	38	2025-09-21	0	7.0957
746	2025-09-22	SOUDA (AIRPORT)	0	25	2025-09-22	0	26.666
746	2025-09-23	SOUDA (AIRPORT)	0	25	2025-09-23	0	16.3242
746	2025-09-24	SOUDA (AIRPORT)	0	0	2025-09-24	0	1.47461
746	2025-09-25	SOUDA (AIRPORT)	0	13	2025-09-25	0	0
746	2025-09-26	SOUDA (AIRPORT)	0	25	2025-09-26	0	12.5312
746	2025-09-27	SOUDA (AIRPORT)	0	50	2025-09-27	0	34.9434
746	2025-09-28	SOUDA (AIRPORT)	0	13	2025-09-28	0	52.2285
746	2025-09-29	SOUDA (AIRPORT)	0	25	2025-09-29	0	19.166
746	2025-09-30	SOUDA (AIRPORT)	0	38	2025-09-30	0	11.0469
749	2025-09-01	RHODES (AIRPORT)	0	0	2025-09-01	0	0
749	2025-09-02	RHODES (AIRPORT)	0	0	2025-09-02	0	0
749	2025-09-03	RHODES (AIRPORT)	0	0	2025-09-03	0	0
749	2025-09-04	RHODES (AIRPORT)	0	0	2025-09-04	0	0
749	2025-09-05	RHODES (AIRPORT)	0	0	2025-09-05	0	2.28906
749	2025-09-06	RHODES (AIRPORT)	0	13	2025-09-06	0	8.64258
749	2025-09-07	RHODES (AIRPORT)	0	0	2025-09-07	0	0
749	2025-09-08	RHODES (AIRPORT)	0	0	2025-09-08	0	0
749	2025-09-09	RHODES (AIRPORT)	0	0	2025-09-09	0	0
749	2025-09-10	RHODES (AIRPORT)	0	0	2025-09-10	0	0
749	2025-09-11	RHODES (AIRPORT)	0	0	2025-09-11	0	0
749	2025-09-12	RHODES (AIRPORT)	0	0	2025-09-12	0	0
749	2025-09-13	RHODES (AIRPORT)	0	0	2025-09-13	0	0
749	2025-09-14	RHODES (AIRPORT)	0	0	2025-09-14	0	0
749	2025-09-15	RHODES (AIRPORT)	0	0	2025-09-15	0	0
749	2025-09-16	RHODES (AIRPORT)	0	13	2025-09-16	0	0
749	2025-09-17	RHODES (AIRPORT)	0	0	2025-09-17	0	0
749	2025-09-18	RHODES (AIRPORT)	0	0	2025-09-18	0	0
749	2025-09-19	RHODES (AIRPORT)	0	0	2025-09-19	0	0
749	2025-09-20	RHODES (AIRPORT)	0	0	2025-09-20	0	0
749	2025-09-21	RHODES (AIRPORT)	0	0	2025-09-21	0	0
749	2025-09-22	RHODES (AIRPORT)	0	0	2025-09-22	0	0
749	2025-09-23	RHODES (AIRPORT)	0	0	2025-09-23	0	0
749	2025-09-24	RHODES (AIRPORT)	0	13	2025-09-24	0	0
749	2025-09-25	RHODES (AIRPORT)	0	0	2025-09-25	0	0
749	2025-09-26	RHODES (AIRPORT)	0	0	2025-09-26	0	6.4082
749	2025-09-27	RHODES (AIRPORT)	0	0	2025-09-27	0	0
749	2025-09-28	RHODES (AIRPORT)	0	38	2025-09-28	0	0
749	2025-09-29	RHODES (AIRPORT)	0	25	2025-09-29	0	2.5293
749	2025-09-30	RHODES (AIRPORT)	0	50	2025-09-30	0	2.50781
754	2025-09-01	HERAKLEION (AIRPORT)	0	0	2025-09-01	0	0.00390625
754	2025-09-02	HERAKLEION (AIRPORT)	0	13	2025-09-02	0	0.5625
754	2025-09-03	HERAKLEION (AIRPORT)	0	13	2025-09-03	0	0
754	2025-09-04	HERAKLEION (AIRPORT)	0	0	2025-09-04	0	0
754	2025-09-05	HERAKLEION (AIRPORT)	0	0	2025-09-05	0	0
754	2025-09-06	HERAKLEION (AIRPORT)	0	13	2025-09-06	0	2.84961
754	2025-09-07	HERAKLEION (AIRPORT)	0	0	2025-09-07	0	0
754	2025-09-08	HERAKLEION (AIRPORT)	0	25	2025-09-08	0	0
754	2025-09-09	HERAKLEION (AIRPORT)	0	13	2025-09-09	0	0
754	2025-09-10	HERAKLEION (AIRPORT)	0	0	2025-09-10	0	0
754	2025-09-11	HERAKLEION (AIRPORT)	0	0	2025-09-11	0	0
754	2025-09-12	HERAKLEION (AIRPORT)	0	0	2025-09-12	0	0
754	2025-09-13	HERAKLEION (AIRPORT)	0	0	2025-09-13	0	0
754	2025-09-14	HERAKLEION (AIRPORT)	0	0	2025-09-14	0	1.99219
754	2025-09-15	HERAKLEION (AIRPORT)	0	25	2025-09-15	0	0
754	2025-09-16	HERAKLEION (AIRPORT)	0	13	2025-09-16	0	0
754	2025-09-17	HERAKLEION (AIRPORT)	0	13	2025-09-17	0	0
754	2025-09-18	HERAKLEION (AIRPORT)	0	13	2025-09-18	0	0.201172
754	2025-09-19	HERAKLEION (AIRPORT)	0	38	2025-09-19	0	0
754	2025-09-20	HERAKLEION (AIRPORT)	0	25	2025-09-20	0	3.01758
754	2025-09-21	HERAKLEION (AIRPORT)	0	25	2025-09-21	0	0.488281
754	2025-09-22	HERAKLEION (AIRPORT)	0	13	2025-09-22	0	0.916016
754	2025-09-23	HERAKLEION (AIRPORT)	0	13	2025-09-23	0	0
754	2025-09-24	HERAKLEION (AIRPORT)	0	25	2025-09-24	0	0.494141
754	2025-09-25	HERAKLEION (AIRPORT)	0	13	2025-09-25	0	0
754	2025-09-26	HERAKLEION (AIRPORT)	0	25	2025-09-26	0	0.412109
754	2025-09-27	HERAKLEION (AIRPORT)	0	38	2025-09-27	0	48.2812
754	2025-09-28	HERAKLEION (AIRPORT)	0	38	2025-09-28	0	36.1328
754	2025-09-29	HERAKLEION (AIRPORT)	0	25	2025-09-29	0	22.082
754	2025-09-30	HERAKLEION (AIRPORT)	0	38	2025-09-30	0	19.9219
760	2025-09-29	KASTELI (AIRPORT)	0	38	2025-09-29	0	36.8125
760	2025-09-30	KASTELI (AIRPORT)	0	25	2025-09-30	0	35.2871
