obs_codes	obs_dates	obs_station_names	obs_tcc_table_h	obs_tcc_table	icon_dates	icon_tcc_table_h	icon_tcc_table
757	2025-09-09	SITIA	12	25	2025-09-09	12	44.1895
757	2025-09-11	SITIA	12	0	2025-09-11	12	0
757	2025-09-16	SITIA	12	13	2025-09-16	12	37.4375
757	2025-09-18	SITIA	12	13	2025-09-18	12	27.8984
757	2025-09-23	SITIA	12	25	2025-09-23	12	37.9531
757	2025-09-25	SITIA	12	13	2025-09-25	12	69.9863
757	2025-09-30	SITIA	12	13	2025-09-30	12	0
760	2025-09-01	KASTELI (AIRPORT)	12	0	2025-09-01	12	0
760	2025-09-02	KASTELI (AIRPORT)	12	0	2025-09-02	12	0
760	2025-09-03	KASTELI (AIRPORT)	12	0	2025-09-03	12	1.20898
760	2025-09-04	KASTELI (AIRPORT)	12	0	2025-09-04	12	24.8848
760	2025-09-05	KASTELI (AIRPORT)	12	25	2025-09-05	12	86.2148
760	2025-09-06	KASTELI (AIRPORT)	12	25	2025-09-06	12	0.896484
760	2025-09-07	KASTELI (AIRPORT)	12	63	2025-09-07	12	59.5234
760	2025-09-08	KASTELI (AIRPORT)	12	50	2025-09-08	12	49.3711
760	2025-09-09	KASTELI (AIRPORT)	12	13	2025-09-09	12	38.377
760	2025-09-10	KASTELI (AIRPORT)	12	0	2025-09-10	12	0
760	2025-09-11	KASTELI (AIRPORT)	12	0	2025-09-11	12	0
760	2025-09-12	KASTELI (AIRPORT)	12	0	2025-09-12	12	0
760	2025-09-13	KASTELI (AIRPORT)	12	0	2025-09-13	12	0.529297
760	2025-09-14	KASTELI (AIRPORT)	12	50	2025-09-14	12	52.3926
760	2025-09-15	KASTELI (AIRPORT)	12	13	2025-09-15	12	44.4512
760	2025-09-16	KASTELI (AIRPORT)	12	25	2025-09-16	12	43.3535
760	2025-09-17	KASTELI (AIRPORT)	12	0	2025-09-17	12	0
760	2025-09-18	KASTELI (AIRPORT)	12	63	2025-09-18	12	29.5625
760	2025-09-19	KASTELI (AIRPORT)	12	25	2025-09-19	12	27.0449
760	2025-09-20	KASTELI (AIRPORT)	12	63	2025-09-20	12	55.3262
760	2025-09-21	KASTELI (AIRPORT)	12	13	2025-09-21	12	6.76758
760	2025-09-22	KASTELI (AIRPORT)	12	25	2025-09-22	12	41.9121
760	2025-09-23	KASTELI (AIRPORT)	12	25	2025-09-23	12	45.5039
760	2025-09-24	KASTELI (AIRPORT)	12	13	2025-09-24	12	1.73633
760	2025-09-25	KASTELI (AIRPORT)	12	0	2025-09-25	12	63.5371
760	2025-09-26	KASTELI (AIRPORT)	12	75	2025-09-26	12	73.6016
760	2025-09-27	KASTELI (AIRPORT)	12	50	2025-09-27	12	44.8184
760	2025-09-28	KASTELI (AIRPORT)	12	38	2025-09-28	12	93.5156
760	2025-09-29	KASTELI (AIRPORT)	12	38	2025-09-29	12	89.0332
760	2025-09-30	KASTELI (AIRPORT)	12	25	2025-09-30	12	79.0918
